,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-03-15.out.241,1.0,1.3573358,-1.0190116,-0.341593,1.3572722,-1.019013,-0.3415435,1.3572792,-1.0190159,-0.3415647,1.3573287,-1.019013,-0.3415788,1.3571662,-1.019025,-0.3415294,1.357258,-1.019013,-0.3415223,1.3572651,-1.0190116,-0.3415152,1.3572651,-1.0190123,-0.3415152,1.3572439,-1.0190109,-0.3415011,1.3572722,-1.0190088,-0.3415011,1.3572439,-1.0190109,-0.341494,1.357258,-1.0190088,-0.341487,1.357251,-1.0190095,-0.3414799,1.3572722,-1.0190088,-0.341487,1.3572792,-1.0190074,-0.341494,1.3572722,-1.0190067,-0.341487,1.357258,-1.0190074,-0.3414658,1.357258,-1.0190074,-0.3414658,1.3572792,-1.0190053,-0.3414658,1.3572792,-1.0190046,-0.3414658,1.3572792,-1.019006,-0.341487,1.3572722,-1.0190053,-0.3414658,1.3572651,-1.0190053,-0.3414517,1.3572792,-1.0190053,-0.3414658,1.3572722,-1.0190053,-0.3414517,1.3572792,-1.0190046,-0.3414517,1.3573216,-1.0190024,-0.3414728,1.357258,-1.0190031,-0.3414305,1.3572792,-1.0190031,-0.3414517,1.357258,-1.0190046,-0.3414375,1.357258,-1.0190031,-0.3414234,1.3573216,-1.0190003,-0.3414517
2020-03-15.out.242,1.0,1.3573004,-1.0190003,-0.3414446,1.3573004,-1.0190003,-0.3414446,1.3572722,-1.019001,-0.3414305,1.3572651,-1.0190046,-0.3414375,1.3572863,-1.0190046,-0.3414517,1.3572863,-1.0190046,-0.3414658,1.3572792,-1.0190031,-0.3414517,1.3572792,-1.0190031,-0.3414446,1.3572651,-1.0190038,-0.3414446,1.3572863,-1.0190003,-0.3414305,1.357258,-1.0190031,-0.3414305,1.3572934,-1.0189989,-0.3414234,1.3573075,-1.0189954,-0.3414022,1.3573146,-1.0189954,-0.3414163,1.3573004,-1.0189968,-0.3414163,1.3572792,-1.0189975,-0.3413951,1.3572722,-1.0190003,-0.3414022,1.3572651,-1.019001,-0.3414163,1.3573004,-1.0189968,-0.3414163,1.3572439,-1.0189989,-0.341381,1.3572369,-1.0189996,-0.3413669,1.3572722,-1.0189968,-0.341381,1.3573004,-1.0189968,-0.3414093,1.3573004,-1.0189961,-0.3414093,1.3572863,-1.0189968,-0.3413951,1.3572722,-1.0189975,-0.3413881,1.357251,-1.0189996,-0.341381,1.3572934,-1.0189975,-0.3414093,1.3573146,-1.0190003,-0.3414446,1.3573358,-1.0189989,-0.3414658,1.3572934,-1.0189968,-0.3413951,1.3572934,-1.0189968,-0.3413951
2020-03-15.out.243,1.0,1.3572722,-1.0190046,-0.3414375,1.3573075,-1.0190003,-0.3414375,1.3572722,-1.0190003,-0.3414163,1.3572863,-1.0189989,-0.3414234,1.3572298,-1.0190046,-0.3414163,1.3572722,-1.0190024,-0.3414234,1.3572722,-1.0190024,-0.3414234,1.3573216,-1.0190003,-0.3414587,1.3573216,-1.0190003,-0.3414658,1.3572863,-1.0190031,-0.3414587,1.357258,-1.0190053,-0.3414446,1.3573004,-1.019001,-0.3414517,1.3572863,-1.0190038,-0.3414587,1.3573004,-1.0190024,-0.3414658,1.3573358,-1.0190046,-0.3415152,1.3573499,-1.0190024,-0.3415082,1.3573146,-1.0190053,-0.3415082,1.3573428,-1.0190046,-0.3415294,1.3573287,-1.0190053,-0.3415223,1.3573075,-1.0190074,-0.3415082,1.3573287,-1.0190046,-0.3415082,1.3573428,-1.0190046,-0.3415223,1.3573146,-1.0190031,-0.3414799,1.3572651,-1.0190088,-0.3414658,1.3573075,-1.0190053,-0.341494,1.3572934,-1.0190067,-0.3415082,1.3573146,-1.0190038,-0.341494,1.3573216,-1.0190053,-0.3415223,1.3573428,-1.0190053,-0.3415294,1.3573852,-1.0190053,-0.3415718,1.3572369,-1.0190194,-0.3415506,1.3573499,-1.0190088,-0.3415718
2020-03-15.out.244,1.0,1.3573711,-1.0190067,-0.3415788,1.3573075,-1.0190095,-0.3415435,1.3573711,-1.0190088,-0.341593,1.3573428,-1.0190116,-0.341593,1.3574064,-1.0190152,-0.3416919,1.357364,-1.0190173,-0.3416636,1.3573499,-1.0190137,-0.3416283,1.3573428,-1.0190173,-0.3416424,1.357357,-1.0190159,-0.3416495,1.357364,-1.0190173,-0.3416707,1.3573782,-1.0190173,-0.3416777,1.3573994,-1.0190159,-0.3416919,1.3573287,-1.0190173,-0.3416495,1.3573358,-1.0190187,-0.3416565,1.3573216,-1.0190201,-0.3416424,1.357364,-1.019018,-0.3416777,1.3573216,-1.0190208,-0.3416707,1.3572792,-1.0190229,-0.3416354,1.3573499,-1.0190187,-0.3416707,1.3573287,-1.0190208,-0.3416636,1.3573287,-1.0190194,-0.3416565,1.3573146,-1.0190215,-0.3416565,1.3573428,-1.0190229,-0.341706,1.3572934,-1.0190236,-0.3416565,1.3571945,-1.0190356,-0.3416777,1.3572934,-1.0190236,-0.3416424,1.3573358,-1.019025,-0.341706,1.3573782,-1.0190215,-0.341706,1.3573711,-1.0190215,-0.341706,1.3574135,-1.0190187,-0.3417272,1.3574064,-1.019018,-0.3417131,1.3574064,-1.019018,-0.3417201
2020-03-15.out.245,1.0,1.3573923,-1.0190152,-0.3416848,1.357357,-1.0190187,-0.3416848,1.3573852,-1.0190152,-0.3416707,1.3573852,-1.0190173,-0.3416848,1.3574064,-1.019018,-0.341706,1.3573782,-1.0190173,-0.3416777,1.357357,-1.0190208,-0.3416919,1.3573711,-1.0190194,-0.3416919,1.3574206,-1.0190152,-0.3416989,1.3574064,-1.0190173,-0.3417131,1.3574276,-1.0190152,-0.3417201,1.3573852,-1.0190159,-0.3416848,1.3574206,-1.019018,-0.3417343,1.3574206,-1.0190159,-0.3417131,1.3574276,-1.0190152,-0.3417131,1.3573923,-1.0190194,-0.3417131,1.3572651,-1.0190307,-0.3416989,1.3574276,-1.019013,-0.3416989,1.3574206,-1.019013,-0.3416777,1.3574064,-1.0190116,-0.3416495,1.3574135,-1.0190109,-0.3416495,1.3573994,-1.0190116,-0.3416565,1.3574064,-1.0190109,-0.3416424,1.3574135,-1.0190109,-0.3416565,1.357364,-1.019013,-0.3416212,1.3573852,-1.0190095,-0.3416142,1.3573852,-1.0190116,-0.3416212,1.3573923,-1.0190095,-0.3416212,1.3574206,-1.0190088,-0.3416424,1.3573287,-1.0190173,-0.3416212,1.3574276,-1.0190095,-0.3416495,1.3574559,-1.0190067,-0.3416636
2020-03-15.out.246,1.0,1.3573852,-1.0190095,-0.3416212,1.3574206,-1.0190088,-0.3416424,1.3574064,-1.0190095,-0.3416424,1.3574135,-1.0190088,-0.3416354,1.3574276,-1.0190088,-0.3416565,1.3574488,-1.0190088,-0.3416707,1.3574276,-1.0190088,-0.3416565,1.3574488,-1.0190074,-0.3416565,1.3574559,-1.0190109,-0.3416919,1.3574064,-1.0190144,-0.3416777,1.3574417,-1.0190109,-0.3416777,1.3574559,-1.0190088,-0.3416777,1.3574417,-1.0190095,-0.3416707,1.3574417,-1.0190088,-0.3416777,1.3574347,-1.0190095,-0.3416707,1.3574347,-1.0190088,-0.3416565,1.3574347,-1.0190081,-0.3416636,1.3574488,-1.0190095,-0.3416777,1.3574276,-1.0190109,-0.3416707,1.3574206,-1.0190109,-0.3416565,1.3574206,-1.019013,-0.3416707,1.3574276,-1.0190116,-0.3416777,1.3574417,-1.0190116,-0.3416919,1.3574347,-1.0190095,-0.3416707,1.3574347,-1.0190095,-0.3416707,1.3573711,-1.0190173,-0.3416636,1.3574559,-1.0190095,-0.3416919,1.35747,-1.0190074,-0.3416919,1.3574276,-1.0190109,-0.3416777,1.3574417,-1.0190116,-0.3416919,1.3574559,-1.0190109,-0.3416989,1.3574771,-1.0190088,-0.341706
2020-03-15.out.247,1.0,1.35747,-1.0190109,-0.3417201,1.3574276,-1.019013,-0.3416919,1.3574488,-1.0190116,-0.3416989,1.3574488,-1.019013,-0.3417131,1.35747,-1.0190116,-0.3417272,1.3574629,-1.0190109,-0.341706,1.35747,-1.0190109,-0.3417131,1.3574771,-1.0190095,-0.3417131,1.3574488,-1.0190144,-0.3417201,1.3574559,-1.019013,-0.3417131,1.3574771,-1.0190088,-0.3416989,1.3574276,-1.0190109,-0.3416777,1.3574488,-1.019013,-0.3416989,1.35747,-1.0190144,-0.3417413,1.3574559,-1.0190102,-0.3416919,1.3574347,-1.0190116,-0.3416989,1.3574488,-1.0190109,-0.341706,1.3574417,-1.0190116,-0.3416989,1.3574629,-1.0190116,-0.3417131,1.3574276,-1.0190152,-0.341706,1.3574771,-1.0190102,-0.3417131,1.35747,-1.0190109,-0.3417131,1.35747,-1.0190116,-0.3417201,1.3574629,-1.019013,-0.3417131,1.35747,-1.0190116,-0.3417131,1.3574912,-1.0190109,-0.3417272,1.3574559,-1.0190088,-0.3416919,1.3574629,-1.0190088,-0.3416919,1.3574417,-1.0190095,-0.3416777,1.3574912,-1.0190067,-0.3416989,1.3574912,-1.0190067,-0.3416989,1.3574629,-1.0190095,-0.3416989
2020-03-15.out.248,1.0,1.35747,-1.0190074,-0.3416777,1.35747,-1.0190053,-0.3416565,1.3574912,-1.0190067,-0.3416989,1.3574629,-1.0190074,-0.3416777,1.3574983,-1.0190067,-0.3416919,1.35747,-1.0190095,-0.3416919,1.3574983,-1.0190053,-0.3416848,1.3575053,-1.0190046,-0.3416919,1.3575053,-1.0190053,-0.3416919,1.3574983,-1.0190053,-0.3416777,1.3574912,-1.0190053,-0.3416777,1.3574912,-1.0190024,-0.3416565,1.3575053,-1.0190031,-0.3416777,1.3575053,-1.0190031,-0.3416777,1.3575195,-1.0190024,-0.3416848,1.3574841,-1.0190038,-0.3416636,1.3574771,-1.0190031,-0.3416424,1.3574841,-1.0190053,-0.3416707,1.3575265,-1.0190017,-0.3416777,1.3575619,-1.0189989,-0.3416848,1.3575195,-1.0190003,-0.3416636,1.3575265,-1.0189996,-0.3416636,1.3575265,-1.0190003,-0.3416707,1.3574983,-1.0189996,-0.3416424,1.3575265,-1.019001,-0.3416777,1.3575195,-1.0189989,-0.3416636,1.3574771,-1.019001,-0.3416424,1.3574771,-1.0190031,-0.3416565,1.3574629,-1.0190003,-0.3416071,1.3575053,-1.0190003,-0.3416424,1.3574841,-1.0190031,-0.3416495,1.3574912,-1.0190031,-0.3416424
2020-03-15.out.249,1.0,1.3574912,-1.0190031,-0.3416424,1.3574771,-1.0190046,-0.3416424,1.3574417,-1.0190067,-0.3416424,1.3574488,-1.0190053,-0.3416424,1.3573923,-1.0190053,-0.3416,1.3574488,-1.0190038,-0.3416354,1.3574135,-1.0190081,-0.3416212,1.35747,-1.0190031,-0.3416354,1.3574629,-1.019001,-0.3416142,1.3574983,-1.0190003,-0.3416424,1.3575053,-1.0189975,-0.3416424,1.3574983,-1.0189968,-0.3416212,1.3574417,-1.0190031,-0.3416142,1.3574983,-1.019001,-0.3416424,1.3575053,-1.0189968,-0.3416142,1.3574488,-1.0190024,-0.3416212,1.3574629,-1.019001,-0.3416142,1.3574841,-1.0189989,-0.3416071,1.3574983,-1.0190003,-0.3416283,1.3574417,-1.0190046,-0.3416071,1.3574347,-1.0190067,-0.3416212,1.3574559,-1.0190046,-0.3416283,1.3574347,-1.0190046,-0.3416142,1.3574276,-1.0190031,-0.3416071,1.3574064,-1.0190031,-0.3415859,1.3574276,-1.0190031,-0.341593,1.3574629,-1.0190003,-0.3416,1.35747,-1.0189989,-0.3416071,1.3575053,-1.0189989,-0.3416354,1.3574135,-1.0190031,-0.3415788,1.35747,-1.0189968,-0.341593,1.3574488,-1.019001,-0.3416
2020-03-15.out.250,1.0,1.3574347,-1.0190003,-0.3415788,1.3574488,-1.0190003,-0.3415859,1.3574983,-1.0190003,-0.3416212,1.35747,-1.019001,-0.3416142,1.3574417,-1.0190003,-0.3415859,1.3575265,-1.0189925,-0.3416,1.3575689,-1.0189904,-0.3416071,1.3575548,-1.018989,-0.3416,1.3575831,-1.0189841,-0.3415718,1.3575619,-1.0189869,-0.3415718,1.3575901,-1.0189862,-0.3415859,1.3576043,-1.0189841,-0.3415859,1.3576043,-1.0189841,-0.3415859,1.3576608,-1.0189763,-0.3415788,1.3577032,-1.0189699,-0.3415576,1.3577173,-1.0189706,-0.3415859,1.3576961,-1.0189706,-0.3415647,1.3577244,-1.0189678,-0.3415506,1.3577668,-1.0189636,-0.3415647,1.3578233,-1.0189579,-0.3415718,1.3577385,-1.0189636,-0.3415364,1.3577597,-1.0189643,-0.3415647,1.3577385,-1.0189664,-0.3415506,1.3577597,-1.01896,-0.3415364,1.3577314,-1.0189622,-0.3415294,1.3578021,-1.0189565,-0.3415294,1.3578515,-1.0189523,-0.3415294,1.3578869,-1.0189473,-0.3415294,1.3578586,-1.018948,-0.3415152,1.3578727,-1.0189452,-0.3415082,1.3579151,-1.0189452,-0.3415435,1.3578586,-1.0189473,-0.3415011
2020-03-15.out.251,1.0,1.3578586,-1.0189459,-0.341494,1.3579081,-1.0189424,-0.3415082,1.357901,-1.0189438,-0.3415082,1.3579293,-1.0189374,-0.341487,1.3579293,-1.018936,-0.3414728,1.3579434,-1.0189332,-0.3414587,1.3579928,-1.0189311,-0.341487,1.3579999,-1.018929,-0.3414658,1.3579999,-1.018929,-0.3414728,1.3579858,-1.018929,-0.3414517,1.358014,-1.0189275,-0.3414728,1.3579293,-1.0189318,-0.3414305,1.3580352,-1.0189233,-0.3414517,1.3580211,-1.0189233,-0.3414517,1.3579787,-1.0189275,-0.3414375,1.358007,-1.0189233,-0.3414305,1.3579928,-1.0189254,-0.3414305,1.358014,-1.0189254,-0.3414587,1.3579999,-1.0189311,-0.3414658,1.358014,-1.0189268,-0.3414587,1.358014,-1.0189275,-0.3414728,1.3579999,-1.0189297,-0.341487,1.3579787,-1.0189318,-0.3414799,1.3579928,-1.0189332,-0.341494,1.3579646,-1.0189318,-0.3414658,1.3579787,-1.0189318,-0.341487,1.358007,-1.0189318,-0.3415082,1.3579928,-1.0189318,-0.341494,1.3579646,-1.0189339,-0.341494,1.3579434,-1.0189332,-0.3414587,1.3579293,-1.0189374,-0.3414799,1.3579575,-1.0189339,-0.3414728
2020-03-15.out.252,1.0,1.3579717,-1.0189353,-0.3415011,1.3579787,-1.0189353,-0.341494,1.3579293,-1.0189396,-0.341494,1.3579363,-1.018936,-0.341487,1.3579505,-1.0189353,-0.3414799,1.3579293,-1.0189353,-0.3414587,1.3579434,-1.0189339,-0.3414658,1.3579151,-1.0189403,-0.3414799,1.3579717,-1.0189339,-0.341487,1.3579363,-1.018936,-0.3414799,1.3579717,-1.0189332,-0.3414799,1.3579505,-1.0189339,-0.3414728,1.3579646,-1.0189332,-0.3414799,1.3579363,-1.0189353,-0.3414658,1.3579505,-1.0189339,-0.3414728,1.3579787,-1.0189339,-0.341487,1.3579787,-1.0189318,-0.3414799,1.3579717,-1.0189311,-0.3414658,1.3579646,-1.0189353,-0.341487,1.3579717,-1.0189339,-0.3414799,1.3579646,-1.0189318,-0.3414658,1.3579575,-1.0189332,-0.3414658,1.3579646,-1.0189332,-0.3414658,1.3579363,-1.0189318,-0.3414305,1.3579363,-1.018929,-0.3414163,1.3579575,-1.0189268,-0.3414163,1.3579575,-1.0189268,-0.3414093,1.3579646,-1.0189297,-0.3414375,1.3579858,-1.0189275,-0.3414375,1.3579575,-1.018929,-0.3414234,1.3579505,-1.0189311,-0.3414375,1.3579293,-1.0189311,-0.3414163
2020-03-15.out.253,1.0,1.3579222,-1.0189318,-0.3414163,1.3579575,-1.0189226,-0.3413739,1.358007,-1.0189212,-0.3414022,1.3579928,-1.0189219,-0.3413951,1.3579858,-1.018924,-0.3414093,1.3579575,-1.0189219,-0.3413669,1.3579575,-1.018924,-0.3413951,1.3579222,-1.0189212,-0.3413245,1.3579505,-1.018924,-0.3413669,1.3579575,-1.0189191,-0.3413315,1.3579999,-1.0189169,-0.3413457,1.3579646,-1.0189176,-0.3413315,1.3579928,-1.0189169,-0.3413527,1.3579787,-1.0189092,-0.341268,1.3579928,-1.0189092,-0.3412891,1.358007,-1.0189092,-0.3412821,1.3580352,-1.0189078,-0.3412962,1.3580211,-1.018907,-0.3412821,1.3580635,-1.0189014,-0.3412821,1.3580564,-1.0189014,-0.341275,1.3580635,-1.0189014,-0.3412821,1.3580423,-1.0189035,-0.341275,1.3580988,-1.0188965,-0.3412609,1.358113,-1.0188972,-0.3412891,1.3580776,-1.0188979,-0.3412609,1.3580635,-1.0188979,-0.3412397,1.3580918,-1.0188972,-0.3412609,1.35812,-1.0188936,-0.3412538,1.3580918,-1.0188936,-0.3412397,1.3580918,-1.018895,-0.3412397,1.3581059,-1.0188915,-0.3412256,1.35812,-1.0188936,-0.3412538
2020-03-15.out.254,1.0,1.358113,-1.0188929,-0.3412397,1.3580988,-1.0188915,-0.3412185,1.3580847,-1.0188915,-0.3412044,1.3580776,-1.0188929,-0.3412185,1.3581412,-1.0188908,-0.3412468,1.3581483,-1.0188915,-0.341268,1.3581412,-1.0188929,-0.3412609,1.3581342,-1.0188936,-0.341268,1.3581554,-1.0188929,-0.3412821,1.3581342,-1.0188929,-0.3412821,1.3581059,-1.0188965,-0.341275,1.358113,-1.0188972,-0.3412891,1.3581483,-1.018895,-0.3412891,1.3581412,-1.0188979,-0.3413174,1.3581554,-1.018895,-0.3413033,1.3581412,-1.0188972,-0.3413103,1.3581412,-1.0188979,-0.3413174,1.3581412,-1.0188993,-0.3413315,1.3581695,-1.0188979,-0.3413457,1.3581483,-1.0188972,-0.3413174,1.3581059,-1.0189007,-0.3413103,1.3581059,-1.0189014,-0.3413103,1.3580988,-1.0189014,-0.3413174,1.3581342,-1.0188993,-0.3413174,1.35812,-1.0188979,-0.3413033,1.3580352,-1.018907,-0.3413103,1.3580776,-1.0189035,-0.3413103,1.35812,-1.0189035,-0.3413457,1.3581059,-1.0189028,-0.3413245,1.3581271,-1.0189,-0.3413315,1.3581412,-1.0188993,-0.3413315,1.3581271,-1.0189,-0.3413174
2020-03-15.out.255,1.0,1.35812,-1.0188986,-0.3413103,1.3580635,-1.0189035,-0.3412962,1.3581554,-1.0189028,-0.3413739,1.3581483,-1.0188993,-0.3413386,1.358113,-1.0189035,-0.3413527,1.3581059,-1.0189035,-0.3413457,1.3581342,-1.0189056,-0.3413739,1.3581483,-1.0189035,-0.3413739,1.3581483,-1.0189049,-0.341381,1.3580211,-1.018912,-0.3413457,1.3580564,-1.0189078,-0.3413386,1.3580776,-1.0189092,-0.3413457,1.3580776,-1.0189099,-0.3413669,1.3581342,-1.0189056,-0.3413881,1.3580706,-1.0189127,-0.3413881,1.3580706,-1.0189099,-0.3413598,1.3580564,-1.0189113,-0.3413669,1.3580988,-1.0189092,-0.341381,1.3581271,-1.0189085,-0.3414022,1.3580988,-1.0189106,-0.3413951,1.358113,-1.0189092,-0.3413951,1.3580776,-1.0189134,-0.3413951,1.3581059,-1.018907,-0.3413669,1.35812,-1.0189092,-0.3414022,1.3581059,-1.0189056,-0.341381,1.3579434,-1.0189233,-0.3413669,1.3580564,-1.0189134,-0.3413739,1.3580564,-1.0189134,-0.341381,1.358113,-1.0189056,-0.3413669,1.3580988,-1.0189092,-0.341381,1.3579505,-1.018924,-0.3413669,1.358014,-1.0189134,-0.3413527
2020-03-15.out.256,1.0,1.3580494,-1.018912,-0.3413669,1.3580211,-1.0189134,-0.3413386,1.3580282,-1.0189141,-0.3413598,1.3580282,-1.018912,-0.3413315,1.3580282,-1.0189141,-0.3413669,1.3580635,-1.0189078,-0.3413386,1.3580918,-1.0189056,-0.3413527,1.3580494,-1.0189099,-0.3413457,1.3580706,-1.0189099,-0.3413527,1.3580918,-1.0189092,-0.3413669,1.3580847,-1.018907,-0.3413386,1.358113,-1.0189056,-0.3413598,1.3580847,-1.0189056,-0.3413386,1.3580918,-1.0189035,-0.3413245,1.3580564,-1.018907,-0.3413174,1.358113,-1.0189035,-0.3413386,1.3580988,-1.0189028,-0.3413174,1.3580918,-1.0189028,-0.3413174,1.358113,-1.0189007,-0.3413174,1.358113,-1.0189007,-0.3413174,1.3580988,-1.0188979,-0.3412821,1.3581342,-1.0189007,-0.3413245,1.35812,-1.0189007,-0.3413103,1.3581412,-1.0188979,-0.3413103,1.3581342,-1.0189007,-0.3413315,1.3581342,-1.0188979,-0.3413174,1.3581342,-1.0188965,-0.3412891,1.3581695,-1.0188936,-0.3413103,1.3581554,-1.0188936,-0.3413033,1.3581766,-1.0188936,-0.3413103,1.3581624,-1.0188936,-0.3413103,1.3581766,-1.0188915,-0.3413033
2020-03-15.out.257,1.0,1.3581483,-1.0188922,-0.3412821,1.3581624,-1.0188929,-0.3412891,1.3581907,-1.0188915,-0.3413174,1.3581624,-1.0188915,-0.3412891,1.3581766,-1.0188929,-0.3413033,1.3581483,-1.0188929,-0.3412891,1.3581624,-1.0188915,-0.3412891,1.3581342,-1.0188936,-0.341275,1.3581836,-1.0188915,-0.3413033,1.3581907,-1.0188908,-0.3413033,1.3581836,-1.0188929,-0.3413033,1.3581483,-1.018895,-0.3412891,1.3581977,-1.0188908,-0.3413033,1.3581836,-1.0188894,-0.3412821,1.3581766,-1.0188908,-0.3412821,1.3581695,-1.0188894,-0.341275,1.3581624,-1.0188894,-0.341268,1.3581695,-1.0188887,-0.3412538,1.3581624,-1.0188915,-0.341275,1.3581342,-1.0188929,-0.3412538,1.3581412,-1.0188943,-0.3412609,1.3581342,-1.0188936,-0.3412468,1.3581342,-1.018895,-0.341268,1.3581342,-1.0188936,-0.341275,1.3581271,-1.0188908,-0.3412397,1.3581483,-1.0188894,-0.3412468,1.3580988,-1.018895,-0.3412468,1.3581059,-1.0188936,-0.3412397,1.3580988,-1.018895,-0.3412397,1.3580918,-1.018895,-0.3412326,1.358113,-1.0188915,-0.3412397,1.358113,-1.0188894,-0.3412114
2020-03-15.out.258,1.0,1.3581695,-1.0188851,-0.3412256,1.3581483,-1.0188844,-0.3411973,1.3581342,-1.0188823,-0.341169,1.3581695,-1.0188851,-0.3412114,1.3581412,-1.0188851,-0.3411902,1.3581766,-1.0188823,-0.3412114,1.3581059,-1.0188887,-0.3411973,1.3581271,-1.0188866,-0.3411902,1.358113,-1.0188866,-0.3411832,1.3581483,-1.0188851,-0.3412044,1.3580423,-1.0188929,-0.341169,1.3581483,-1.0188823,-0.3411761,1.3581554,-1.0188809,-0.3411832,1.3581342,-1.0188844,-0.3411832,1.3581554,-1.0188823,-0.3411832,1.3581695,-1.018883,-0.3411973,1.3581554,-1.0188823,-0.3411832,1.3581624,-1.0188809,-0.3411832,1.3580918,-1.0188866,-0.341162,1.3581554,-1.0188823,-0.3411832,1.3581695,-1.0188823,-0.3411902,1.3581412,-1.018883,-0.3411832,1.3581554,-1.0188809,-0.341169,1.3581624,-1.0188795,-0.341162,1.3582189,-1.018871,-0.3411408,1.3581907,-1.0188745,-0.3411549,1.3582401,-1.0188647,-0.3410984,1.3582543,-1.0188625,-0.3410913,1.3582896,-1.0188548,-0.3410631,1.3582825,-1.0188555,-0.3410631,1.3582755,-1.0188569,-0.3410631,1.3582825,-1.0188519,-0.3410207
2020-03-15.out.259,1.0,1.3583249,-1.0188442,-0.3409924,1.3583532,-1.0188385,-0.3409783,1.3583249,-1.0188406,-0.3409641,1.3583249,-1.0188406,-0.3409571,1.3583037,-1.018842,-0.34095,1.3583461,-1.0188357,-0.3409429,1.3583532,-1.0188357,-0.34095,1.3583249,-1.0188343,-0.3409005,1.358332,-1.0188322,-0.3408864,1.3583461,-1.0188279,-0.3408511,1.3583885,-1.0188244,-0.3408582,1.3583744,-1.0188244,-0.3408511,1.3583885,-1.0188237,-0.3408652,1.3583885,-1.0188258,-0.3408864,1.3584238,-1.0188216,-0.3408794,1.3583956,-1.0188201,-0.340837,1.3583885,-1.018818,-0.3408087,1.3584238,-1.0188159,-0.3408228,1.3584168,-1.0188138,-0.3407946,1.3584592,-1.0188088,-0.3407804,1.3584238,-1.0188095,-0.3407522,1.358445,-1.018806,-0.3407522,1.358445,-1.0188053,-0.340738,1.3584168,-1.0188053,-0.3407239,1.3584309,-1.0188074,-0.3407451,1.3584662,-1.0188032,-0.340738,1.3584662,-1.0188011,-0.3407239,1.358445,-1.0188032,-0.3407239,1.3584945,-1.0188011,-0.3407451,1.3584733,-1.0187968,-0.3407027,1.3584521,-1.0187954,-0.3406674,1.358445,-1.0187975,-0.3406815
2020-03-15.out.260,1.0,1.358445,-1.0187968,-0.3406533,1.3584662,-1.0187912,-0.3406391,1.3584874,-1.0187933,-0.3406745,1.3585157,-1.0187891,-0.3406603,1.3584662,-1.0187912,-0.3406321,1.3585086,-1.0187891,-0.3406462,1.3584874,-1.0187876,-0.340625,1.3585086,-1.0187855,-0.340625,1.3585228,-1.0187876,-0.3406533,1.3584804,-1.0187869,-0.3406109,1.3585157,-1.0187848,-0.340625,1.3584874,-1.0187869,-0.340625,1.3584874,-1.0187891,-0.340625,1.3585016,-1.0187869,-0.340625,1.3585086,-1.0187855,-0.340625,1.3584733,-1.0187869,-0.3406038,1.3585228,-1.0187855,-0.3406321,1.3585016,-1.0187869,-0.3406321,1.3585016,-1.0187855,-0.3406179,1.3584945,-1.0187855,-0.3406109,1.3584733,-1.0187855,-0.3405826,1.3585016,-1.0187834,-0.3405897,1.3584874,-1.0187834,-0.3405826,1.3584733,-1.0187891,-0.3405967,1.3584733,-1.0187869,-0.3405897,1.3585016,-1.0187848,-0.3406038,1.3585016,-1.0187862,-0.3406109,1.3585086,-1.0187855,-0.3406179,1.3585016,-1.0187848,-0.3406038,1.3584733,-1.0187855,-0.3405897,1.3584804,-1.0187841,-0.3405897,1.3584733,-1.0187869,-0.3405967
2020-03-15.out.261,1.0,1.3584662,-1.0187869,-0.3405755,1.3584804,-1.0187876,-0.3406038,1.3584521,-1.0187876,-0.3405967,1.3584521,-1.0187855,-0.3405755,1.3584521,-1.0187876,-0.3405897,1.3584662,-1.0187855,-0.3405897,1.3585086,-1.0187869,-0.3406391,1.3584662,-1.0187933,-0.3406533,1.3584662,-1.0187919,-0.3406391,1.358445,-1.0187933,-0.3406391,1.3584521,-1.0187933,-0.3406462,1.358445,-1.018794,-0.3406462,1.3584238,-1.0187968,-0.3406321,1.3584521,-1.0187975,-0.3406745,1.3584026,-1.0187997,-0.3406391,1.3584309,-1.0187975,-0.3406533,1.358438,-1.0187954,-0.3406533,1.3584097,-1.0187997,-0.3406533,1.358445,-1.0187997,-0.3406815,1.3584521,-1.0187975,-0.3406745,1.3584309,-1.0187982,-0.3406603,1.358438,-1.0187982,-0.3406815,1.3583956,-1.0188018,-0.3406533,1.3584309,-1.0188032,-0.3407027,1.3584097,-1.0188032,-0.3406886,1.358445,-1.0188053,-0.340738,1.3584026,-1.018806,-0.3407168,1.3583814,-1.018806,-0.3406886,1.3583956,-1.0188053,-0.3406957,1.3583956,-1.0188081,-0.3407168,1.3584097,-1.0188074,-0.340731,1.3584238,-1.0188081,-0.3407522
