,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-11-13.out.226,3.0,1.2822212,-1.1575018,-0.1255431,1.2821914,-1.1575025,-0.1255208,1.2821839,-1.1575018,-0.1255059,1.2821765,-1.1575025,-0.1255059,1.2821467,-1.157504,-0.125491,1.2821765,-1.157504,-0.1255133,1.2821839,-1.1575047,-0.1255356,1.282236,-1.1575062,-0.1256101,1.2819606,-1.1575062,-0.1253049,1.2820053,-1.1575077,-0.1253644,1.2820574,-1.1575077,-0.1254165,1.2820871,-1.1575062,-0.1254389,1.2820946,-1.1575062,-0.1254463,1.2822286,-1.1575062,-0.1255952,1.2821244,-1.157504,-0.1254538,1.282035,-1.1575055,-0.1253719,1.2820499,-1.1575062,-0.1254016,1.2820797,-1.1575062,-0.1254314,1.2821914,-1.1575055,-0.1255431,1.2823254,-1.1575025,-0.1256697,1.2824817,-1.1575018,-0.125826,1.2822807,-1.1575018,-0.1256101,1.2822509,-1.157504,-0.1255952,1.2822733,-1.1575047,-0.1256324,1.2821988,-1.1575055,-0.125558,1.2821542,-1.1575077,-0.1255282,1.2821318,-1.1575092,-0.1255133,1.2821244,-1.1575114,-0.1255282,1.2821988,-1.1575114,-0.1256101,1.2821988,-1.1575114,-0.1256101,1.2821169,-1.1575129,-0.1255356,1.2821244,-1.1575114,-0.1255282
2020-11-13.out.227,3.0,1.2821169,-1.1575114,-0.1255208,1.2821095,-1.1575114,-0.1255059,1.2821169,-1.15751,-0.1255059,1.2821169,-1.15751,-0.1255133,1.2821542,-1.15751,-0.1255505,1.2827349,-1.1575114,-0.1261908,1.2827051,-1.1575129,-0.1261759,1.2825636,-1.1575152,-0.1260419,1.2825934,-1.1575167,-0.126094,1.2826306,-1.1575137,-0.1261089,1.2825487,-1.1575167,-0.1260345,1.2824222,-1.1575204,-0.1259302,1.2824073,-1.1575211,-0.1259302,1.2823031,-1.1575211,-0.1258186,1.2822956,-1.1575204,-0.1257962,1.282236,-1.1575226,-0.1257516,1.2821914,-1.1575226,-0.1256994,1.2822286,-1.1575226,-0.1257441,1.2821467,-1.1575226,-0.1256548,1.2820797,-1.1575234,-0.1255952,1.2820499,-1.1575263,-0.1255878,1.2820797,-1.1575263,-0.1256175,1.282102,-1.1575263,-0.1256399,1.2820797,-1.1575263,-0.1256175,1.2819829,-1.1575248,-0.1254984,1.2820425,-1.1575226,-0.1255356,1.2820053,-1.1575196,-0.1254761,1.2820127,-1.1575167,-0.1254538,1.2820276,-1.1575137,-0.1254389,1.2820574,-1.1575129,-0.1254686,1.2820276,-1.1575129,-0.1254389,1.282035,-1.1575129,-0.1254463
2020-11-13.out.228,3.0,1.2820499,-1.1575114,-0.1254463,1.282035,-1.1575114,-0.1254314,1.2820723,-1.1575092,-0.1254463,1.2820946,-1.1575077,-0.1254538,1.2821095,-1.1575055,-0.1254463,1.2821095,-1.1575047,-0.1254538,1.2821318,-1.157504,-0.1254686,1.2821169,-1.1575018,-0.125424,1.2821467,-1.1575003,-0.1254538,1.2821765,-1.157498,-0.1254538,1.2822733,-1.1574951,-0.1255431,1.2822584,-1.1574951,-0.1255282,1.2822435,-1.1574966,-0.1255208,1.2822212,-1.157498,-0.1255059,1.2822435,-1.1574943,-0.1254984,1.2822509,-1.1574951,-0.1255208,1.2822882,-1.1574921,-0.1255208,1.2822658,-1.1574906,-0.125491,1.2823254,-1.1574906,-0.1255505,1.2823179,-1.1574928,-0.1255654,1.2823552,-1.1574943,-0.125625,1.2823626,-1.1574951,-0.1256324,1.2823403,-1.1574966,-0.125625,1.2825264,-1.1574951,-0.1258111,1.2824594,-1.1574966,-0.125759,1.2823701,-1.1574966,-0.1256548,1.2823179,-1.1574988,-0.125625,1.2824296,-1.1575003,-0.125759,1.2823626,-1.1575025,-0.1257143,1.2824594,-1.1575033,-0.1258186,1.2824222,-1.1575055,-0.1257962,1.282452,-1.1575077,-0.1258483
2020-11-13.out.229,3.0,1.2825487,-1.1575092,-0.1259675,1.2825264,-1.1575114,-0.1259749,1.2824594,-1.1575129,-0.1259079,1.2823849,-1.1575152,-0.1258483,1.282452,-1.1575189,-0.1259526,1.2824817,-1.1575211,-0.1260121,1.2824147,-1.1575241,-0.12596,1.2823328,-1.1575263,-0.125893,1.2823031,-1.1575286,-0.1258856,1.2822956,-1.1575301,-0.1258781,1.2822137,-1.1575308,-0.1258111,1.2822212,-1.1575323,-0.125826,1.282169,-1.1575323,-0.1257664,1.2820946,-1.1575338,-0.1256994,1.2821467,-1.1575286,-0.1257143,1.2821095,-1.1575226,-0.1256175,1.2820499,-1.1575226,-0.1255505,1.2820499,-1.1575196,-0.1255282,1.2820648,-1.1575196,-0.1255431,1.2821244,-1.1575189,-0.1255952,1.2821169,-1.1575167,-0.1255654,1.2821095,-1.1575137,-0.1255282,1.2821616,-1.1575129,-0.1255803,1.2822063,-1.1575114,-0.1256175,1.2822286,-1.1575092,-0.1256175,1.2822584,-1.1575077,-0.1256473,1.2822584,-1.157504,-0.1256101,1.2822807,-1.157504,-0.125625,1.2822882,-1.157504,-0.1256399,1.2823849,-1.1575033,-0.1257367,1.2824147,-1.1575003,-0.1257441,1.2823849,-1.157498,-0.125692
2020-11-13.out.230,3.0,1.2823701,-1.1574966,-0.1256622,1.2823998,-1.1574943,-0.1256771,1.2824073,-1.1574943,-0.1256771,1.2824668,-1.1574943,-0.1257441,1.2824743,-1.1574913,-0.1257292,1.282519,-1.1574891,-0.1257516,1.2825636,-1.1574884,-0.1257962,1.282519,-1.1574884,-0.1257441,1.2825413,-1.1574884,-0.1257664,1.2825636,-1.1574854,-0.1257664,1.2826083,-1.1574832,-0.1257962,1.282586,-1.1574832,-0.1257739,1.2826604,-1.1574832,-0.1258483,1.2826604,-1.1574832,-0.1258483,1.2826976,-1.1574794,-0.1258558,1.2826902,-1.1574794,-0.1258483,1.2825934,-1.1574794,-0.1257441,1.2825785,-1.1574794,-0.1257292,1.2830624,-1.1574779,-0.1262504,1.2831518,-1.1574779,-0.1263397,1.2832635,-1.1574794,-0.1264737,1.2832262,-1.1574779,-0.1264216,1.2831816,-1.1574772,-0.126362,1.2829508,-1.1574817,-0.126161,1.2829284,-1.1574854,-0.1261685,1.2829359,-1.1574884,-0.1261983,1.2828763,-1.1574928,-0.1261759,1.2828168,-1.1574943,-0.1261312,1.2827944,-1.157498,-0.1261387,1.2826827,-1.1575003,-0.1260419,1.282653,-1.1575018,-0.1260196,1.2826306,-1.1575033,-0.1260047
2020-11-13.out.231,3.0,1.2826381,-1.1575055,-0.1260345,1.2826455,-1.1575055,-0.1260419,1.2826455,-1.1575062,-0.1260494,1.2826157,-1.1575055,-0.1260121,1.2825711,-1.157504,-0.1259526,1.2825785,-1.1575055,-0.1259675,1.2826157,-1.157504,-0.1259972,1.2826381,-1.1575033,-0.1260121,1.282653,-1.1574995,-0.1259972,1.2826009,-1.1575018,-0.12596,1.2825636,-1.1575055,-0.1259526,1.2825785,-1.157504,-0.12596,1.2825487,-1.1575033,-0.1259153,1.2825711,-1.1575018,-0.1259228,1.2825711,-1.1575018,-0.1259228,1.2825785,-1.1575018,-0.1259302,1.2825934,-1.1575003,-0.1259377,1.2825785,-1.1575003,-0.1259228,1.2825934,-1.1575003,-0.1259377,1.2826306,-1.157498,-0.12596,1.2826381,-1.1574966,-0.1259526,1.2826753,-1.1574958,-0.1259823,1.2826902,-1.1574958,-0.1259972,1.282653,-1.1574958,-0.12596,1.2826679,-1.1574958,-0.1259749,1.2827646,-1.1574966,-0.126094,1.2827349,-1.1574966,-0.1260642,1.2827274,-1.1574966,-0.1260494,1.28272,-1.1574966,-0.1260419,1.28272,-1.1575003,-0.1260717,1.2826381,-1.1575055,-0.1260419,1.2826381,-1.157507,-0.1260419
2020-11-13.out.232,3.0,1.2826083,-1.157507,-0.1260121,1.2825934,-1.1575077,-0.1260121,1.2825562,-1.15751,-0.1259898,1.2825487,-1.1575092,-0.1259675,1.2825264,-1.15751,-0.12596,1.2825264,-1.1575077,-0.1259302,1.2825636,-1.1575055,-0.1259526,1.2825711,-1.1575033,-0.1259377,1.2825487,-1.157507,-0.1259451,1.2825264,-1.157507,-0.1259302,1.2825041,-1.1575092,-0.1259228,1.282452,-1.1575137,-0.1259079,1.2824594,-1.1575137,-0.1259228,1.2824668,-1.1575129,-0.1259228,1.2826157,-1.1575092,-0.1260419,1.2828763,-1.1575092,-0.1263323,1.2827349,-1.15751,-0.1261834,1.2825562,-1.1575129,-0.1260121,1.2826009,-1.1575137,-0.1260642,1.2827349,-1.1575152,-0.126228,1.2830029,-1.1575152,-0.1265258,1.283189,-1.1575174,-0.1267492,1.2830848,-1.1575167,-0.1266301,1.283055,-1.1575167,-0.1265928,1.283122,-1.1575189,-0.1266822,1.2831518,-1.1575211,-0.1267417,1.2831592,-1.1575241,-0.126779,1.283122,-1.1575263,-0.1267566,1.2830476,-1.1575301,-0.126712,1.2829657,-1.1575353,-0.1266598,1.2828912,-1.1575382,-0.1266152,1.2828689,-1.1575397,-0.1266077
2020-11-13.out.233,3.0,1.2828838,-1.1575412,-0.1266301,1.282921,-1.1575397,-0.1266598,1.282921,-1.157542,-0.1266896,1.2828763,-1.1575435,-0.126645,1.2828689,-1.1575435,-0.1266375,1.2828838,-1.1575449,-0.1266673,1.2827572,-1.1575472,-0.1265556,1.2827721,-1.1575509,-0.1266003,1.2827795,-1.1575509,-0.1266077,1.2827423,-1.1575531,-0.1265928,1.2827498,-1.1575546,-0.1266077,1.2826455,-1.1575583,-0.1265333,1.2826306,-1.1575598,-0.1265258,1.2826009,-1.1575598,-0.1264961,1.2825413,-1.1575591,-0.126429,1.2825413,-1.1575598,-0.126429,1.2826009,-1.1575583,-0.1264812,1.2825711,-1.1575569,-0.1264439,1.2825338,-1.1575554,-0.1263844,1.282586,-1.1575546,-0.1264365,1.2826083,-1.1575539,-0.1264514,1.2825264,-1.1575554,-0.1263769,1.2824668,-1.1575554,-0.1263099,1.2824817,-1.1575554,-0.1263323,1.2825041,-1.1575546,-0.1263397,1.2824668,-1.1575569,-0.1263248,1.2824594,-1.1575554,-0.1263025,1.2825041,-1.1575546,-0.1263397,1.2825041,-1.1575516,-0.1263248,1.2824743,-1.1575509,-0.1262801,1.2824817,-1.1575494,-0.1262727,1.2824817,-1.1575479,-0.1262653
2020-11-13.out.234,3.0,1.2825115,-1.1575479,-0.1262876,1.2824892,-1.1575472,-0.1262578,1.2825041,-1.1575457,-0.1262653,1.2825338,-1.1575449,-0.1262876,1.2825115,-1.1575435,-0.1262504,1.2825264,-1.1575435,-0.1262578,1.282519,-1.157542,-0.1262429,1.2825413,-1.1575449,-0.1262876,1.28272,-1.1575435,-0.1264812,1.2826604,-1.157542,-0.1263993,1.2826902,-1.1575412,-0.1264142,1.28272,-1.157542,-0.1264588,1.2826009,-1.1575427,-0.1263323,1.2825636,-1.1575435,-0.1263099,1.2826827,-1.1575449,-0.1264514,1.2825934,-1.1575472,-0.1263695,1.2825934,-1.1575479,-0.1263844,1.2825338,-1.1575487,-0.1263248,1.2825562,-1.1575479,-0.1263397,1.2825934,-1.1575472,-0.1263769,1.2832411,-1.1575457,-0.1270693,1.2832709,-1.1575472,-0.127114,1.2832411,-1.1575487,-0.1270991,1.2829657,-1.1575509,-0.1268087,1.2828912,-1.1575531,-0.1267492,1.2835315,-1.1575583,-0.1275011,1.2831518,-1.1575636,-0.1271289,1.2830401,-1.1575703,-0.1270768,1.2830327,-1.1575747,-0.127114,1.2830922,-1.1575762,-0.1271884,1.2831146,-1.1575807,-0.127248,1.2830476,-1.1575814,-0.1271959
2020-11-13.out.235,3.0,1.2829731,-1.1575859,-0.1271438,1.2830476,-1.1575889,-0.1272554,1.283055,-1.1575904,-0.1272778,1.282921,-1.1575911,-0.1271363,1.2828912,-1.1575926,-0.1271214,1.2829433,-1.1575971,-0.1272257,1.2828838,-1.1576015,-0.1271959,1.2828614,-1.1576038,-0.1271959,1.2827721,-1.157606,-0.1271065,1.2827423,-1.1576075,-0.1270991,1.2827051,-1.157609,-0.1270619,1.2827051,-1.1576105,-0.1270842,1.28272,-1.1576112,-0.1271065,1.2827125,-1.1576112,-0.1270991,1.2827051,-1.157612,-0.1270917,1.2827498,-1.157609,-0.127114,1.2827274,-1.1576097,-0.1270991,1.2827349,-1.157609,-0.1270991,1.2826976,-1.157612,-0.1270842,1.28272,-1.1576127,-0.127114,1.2826753,-1.1576157,-0.1270991,1.2826381,-1.1576164,-0.1270619,1.2825934,-1.1576172,-0.1270246,1.2826455,-1.1576164,-0.1270619,1.2826306,-1.1576149,-0.1270395,1.2826679,-1.1576112,-0.1270544,1.282653,-1.1576105,-0.1270246,1.2826306,-1.1576097,-0.1269949,1.2825934,-1.1576082,-0.1269353,1.2826083,-1.157609,-0.1269576,1.2826083,-1.157609,-0.1269576,1.2825413,-1.1576075,-0.1268757
2020-11-13.out.236,3.0,1.2826009,-1.1576067,-0.1269428,1.2825934,-1.157606,-0.1269204,1.2826083,-1.1576053,-0.1269204,1.2826157,-1.1576053,-0.1269279,1.2825934,-1.1576045,-0.1269055,1.2826083,-1.1576038,-0.126913,1.2826083,-1.1576023,-0.1269055,1.2826083,-1.1576038,-0.1269204,1.2826232,-1.1576045,-0.1269353,1.2826455,-1.1576038,-0.1269576,1.2828689,-1.1576075,-0.1272331,1.2830029,-1.157606,-0.1273671,1.2831667,-1.1576038,-0.1275235,1.2830624,-1.1576045,-0.1274192,1.2831965,-1.1576038,-0.1275607,1.2830327,-1.1576067,-0.1274043,1.2829954,-1.1576097,-0.1273969,1.2829135,-1.1576134,-0.1273373,1.2829805,-1.1576164,-0.1274341,1.282921,-1.1576187,-0.1273895,1.2829135,-1.1576224,-0.1274118,1.2828614,-1.1576231,-0.1273746,1.2828465,-1.1576246,-0.1273746,1.282787,-1.1576268,-0.1273299,1.2827646,-1.1576298,-0.1273224,1.2827423,-1.1576298,-0.1273001,1.2827646,-1.1576306,-0.1273299,1.2827498,-1.1576298,-0.127315,1.2827274,-1.1576298,-0.1272852,1.2827498,-1.1576298,-0.1273076,1.2828912,-1.1576306,-0.1274713,1.2829954,-1.1576298,-0.1275756
2020-11-13.out.237,3.0,1.2829657,-1.1576306,-0.1275607,1.2828316,-1.1576306,-0.1274118,1.2828019,-1.1576321,-0.1273895,1.2828168,-1.1576321,-0.1274043,1.2826976,-1.1576335,-0.1272927,1.2825487,-1.1576335,-0.1271289,1.2824892,-1.157635,-0.1270842,1.282452,-1.1576343,-0.1270246,1.2823477,-1.1576335,-0.1269055,1.2823701,-1.1576306,-0.1269055,1.2823031,-1.1576298,-0.1268162,1.2823477,-1.1576268,-0.126846,1.2823328,-1.1576246,-0.1268087,1.2824594,-1.1576209,-0.1269055,1.2824668,-1.1576187,-0.1268981,1.2825041,-1.1576164,-0.1269204,1.2825413,-1.1576134,-0.1269353,1.2825264,-1.1576112,-0.1268906,1.2825338,-1.1576097,-0.1268981,1.282586,-1.157606,-0.126913,1.2826083,-1.1576053,-0.1269279,1.2825413,-1.1576045,-0.1268534,1.2826083,-1.1576023,-0.1269055,1.2825785,-1.1576015,-0.1268609,1.2826157,-1.1576,-0.1268906,1.2826604,-1.1575986,-0.1269279,1.2826679,-1.1575978,-0.1269204,1.2826827,-1.1575978,-0.1269428,1.2826753,-1.1575978,-0.1269353,1.2827125,-1.1575963,-0.1269651,1.2827423,-1.1575948,-0.12698,1.2827349,-1.1575948,-0.1269725
2020-11-13.out.238,3.0,1.2827646,-1.1575941,-0.1269949,1.2827274,-1.1575941,-0.1269576,1.2827572,-1.1575948,-0.1269949,1.282787,-1.1575941,-0.1270172,1.2827572,-1.1575941,-0.1269874,1.2827349,-1.1575948,-0.1269725,1.2827572,-1.1575948,-0.1269949,1.2827646,-1.1575941,-0.1269949,1.2829731,-1.1575963,-0.127248,1.2829359,-1.1575978,-0.1272108,1.283055,-1.1575978,-0.1273448,1.2830178,-1.1576,-0.1273299,1.2830773,-1.1576015,-0.1274043,1.2830922,-1.1576053,-0.1274565,1.2830848,-1.157606,-0.1274565,1.2830029,-1.157609,-0.1273895,1.2830252,-1.1576112,-0.1274341,1.2831071,-1.1576134,-0.1275458,1.2830327,-1.1576172,-0.1275086,1.282921,-1.1576187,-0.1273969,1.2828614,-1.1576201,-0.1273373,1.282854,-1.1576216,-0.1273522,1.2828168,-1.1576231,-0.1273299,1.2827498,-1.1576246,-0.1272629,1.2827125,-1.1576246,-0.1272257,1.2827423,-1.1576261,-0.1272629,1.2826976,-1.1576268,-0.1272331,1.2826232,-1.1576261,-0.1271363,1.2826232,-1.1576261,-0.1271363,1.2825487,-1.1576268,-0.1270619,1.2825487,-1.1576261,-0.1270544,1.2824966,-1.1576246,-0.1269874
2020-11-13.out.239,3.0,1.2823701,-1.1576231,-0.1268385,1.2822882,-1.1576231,-0.1267417,1.2822882,-1.1576231,-0.1267417,1.2824296,-1.1576209,-0.1268832,1.2824445,-1.1576187,-0.1268757,1.2824966,-1.1576149,-0.1268981,1.2825785,-1.1576134,-0.12698,1.2826083,-1.1576097,-0.1269725,1.2824966,-1.1576194,-0.1269428,1.2825041,-1.1576194,-0.1269502,1.2825934,-1.1576157,-0.1270098,1.2825636,-1.1576149,-0.1269651,1.2826009,-1.1576127,-0.1269874,1.2826083,-1.1576127,-0.1269949,1.2826381,-1.1576112,-0.1270172,1.2826455,-1.1576097,-0.1270098,1.2826306,-1.1576097,-0.1270023,1.2827051,-1.1576067,-0.127047,1.2827423,-1.1576038,-0.1270619,1.2827423,-1.1576038,-0.1270619,1.2827349,-1.1576038,-0.1270544,1.2827498,-1.1576045,-0.1270768,1.2827498,-1.1576053,-0.1270842,1.2827795,-1.1576067,-0.1271289,1.2827274,-1.157609,-0.1270917,1.2827274,-1.157609,-0.1270917,1.2827349,-1.1576097,-0.127114,1.2827051,-1.1576112,-0.1270842,1.2827498,-1.157612,-0.1271438,1.282787,-1.1576112,-0.127181,1.2828019,-1.1576127,-0.1272033,1.2827721,-1.1576127,-0.1271735
2020-11-13.out.240,3.0,1.2827795,-1.1576134,-0.1271959,1.2827498,-1.1576149,-0.1271735,1.2827498,-1.1576149,-0.1271735,1.2827572,-1.1576172,-0.1271959,1.2827423,-1.1576201,-0.1272108,1.28272,-1.1576187,-0.1271735,1.2826902,-1.1576209,-0.1271661,1.2827423,-1.1576209,-0.1272182,1.2827125,-1.1576224,-0.1272033,1.2827423,-1.1576209,-0.1272257,1.2827498,-1.1576209,-0.1272257,1.2827498,-1.1576209,-0.1272331,1.2827572,-1.1576209,-0.1272331,1.2828168,-1.1576201,-0.1272852,1.282787,-1.1576201,-0.1272629,1.2827795,-1.1576209,-0.1272629,1.2827721,-1.1576231,-0.1272778,1.282787,-1.1576246,-0.1273001,1.2387871,-1.16281,-0.1273224,1.245778,-1.1619822,-0.1272852,1.2803376,-1.157909,-0.1272629,1.2374768,-1.1629604,-0.1272778,1.2649935,-1.1597219,-0.1273299,1.2381841,-1.1628845,-0.1273522,1.2384968,-1.1628435,-0.1273076,1.2806726,-1.1578792,-0.1273597,1.2834943,-1.1575851,-0.1277096,1.283591,-1.1575844,-0.1278064,1.2838144,-1.1575889,-0.1280967,1.2838814,-1.1575941,-0.1282158,1.2837027,-1.1575986,-0.1280595,1.2834272,-1.1576038,-0.1278138
2020-11-13.out.241,3.0,1.28339,-1.157609,-0.1278138,1.2831369,-1.1576134,-0.127583,1.2829805,-1.1576187,-0.1274639,1.2830327,-1.1576224,-0.1275458,1.2828987,-1.1576268,-0.1274565,1.2829433,-1.1576306,-0.1275309,1.2827721,-1.1576343,-0.1273746,1.2827795,-1.1576365,-0.1274118,1.2827944,-1.157638,-0.1274416,1.2828242,-1.157638,-0.1274639,1.2828689,-1.1576373,-0.1275086,1.2829135,-1.1576343,-0.1275309,1.2827274,-1.1576358,-0.1273373,1.2828019,-1.1576358,-0.1274192,1.2827572,-1.1576343,-0.1273597,1.2826976,-1.1576343,-0.1272927,1.2827423,-1.1576335,-0.1273299,1.2827051,-1.1576328,-0.1272927,1.2827944,-1.1576321,-0.127382,1.2827944,-1.1576335,-0.1273895,1.2827498,-1.1576328,-0.1273373,1.2827349,-1.1576321,-0.127315,1.2826827,-1.1576335,-0.1272778,1.2827349,-1.1576306,-0.1273001,1.282787,-1.1576283,-0.1273373,1.2827721,-1.1576261,-0.1273001,1.2827051,-1.1576261,-0.1272257,1.2827349,-1.1576246,-0.1272406,1.2827423,-1.1576246,-0.1272554,1.2827572,-1.1576261,-0.1272852,1.2827423,-1.1576246,-0.1272554,1.2826679,-1.1576231,-0.1271661
2020-11-13.out.242,3.0,1.2827125,-1.1576209,-0.1271959,1.2827572,-1.1576187,-0.1272182,1.2826306,-1.1576172,-0.1270619,1.2827125,-1.1576164,-0.1271438,1.282854,-1.1576149,-0.1272927,1.28339,-1.1576142,-0.1278585,1.2831294,-1.1576134,-0.1275756,1.2833975,-1.1576164,-0.1278957,1.2832486,-1.1576209,-0.1277691,1.2831667,-1.1576268,-0.1277394,1.2830029,-1.1576335,-0.1276202,1.2829061,-1.1576395,-0.1275681,1.2828168,-1.1576455,-0.1275309,1.2827423,-1.1576507,-0.1274937,1.2826455,-1.1576544,-0.1274267,1.2826157,-1.1576589,-0.1274341,1.2825711,-1.1576618,-0.1274118,1.2824817,-1.1576641,-0.1273373,1.2824222,-1.1576678,-0.1273001,1.2823403,-1.1576693,-0.1272257,1.2823403,-1.1576678,-0.1272182,1.2823179,-1.1576693,-0.1272033,1.2823254,-1.1576678,-0.1271959,1.282236,-1.1576656,-0.1270842,1.2822584,-1.1576641,-0.1270917,1.2822286,-1.1576641,-0.1270619,1.2823403,-1.1576603,-0.1271512,1.2823477,-1.1576566,-0.1271289,1.2823849,-1.1576544,-0.1271438,1.2824668,-1.1576507,-0.1271959,1.2824966,-1.1576492,-0.1272182,1.2825264,-1.1576469,-0.1272257
2020-11-13.out.243,3.0,1.2825711,-1.1576469,-0.1272778,1.2824966,-1.1576447,-0.1271735,1.2824743,-1.1576447,-0.1271438,1.2824892,-1.1576432,-0.1271512,1.2824817,-1.1576432,-0.1271438,1.2824892,-1.1576417,-0.1271363,1.282452,-1.1576432,-0.127114,1.2824892,-1.1576432,-0.1271438,1.2824668,-1.1576417,-0.127114,1.2824743,-1.157641,-0.127114,1.2825041,-1.1576395,-0.1271363,1.2824668,-1.1576417,-0.127114,1.2824371,-1.1576455,-0.1271214,1.2824743,-1.1576469,-0.1271735,1.2825338,-1.1576447,-0.1272108,1.2824966,-1.1576417,-0.1271438,1.282519,-1.1576417,-0.1271661,1.2825338,-1.1576417,-0.1271884,1.2825785,-1.157641,-0.1272257,1.2825785,-1.1576395,-0.1272182,1.2826232,-1.1576395,-0.1272629,1.2826083,-1.1576395,-0.127248,1.2826083,-1.1576395,-0.127248,1.2826083,-1.1576395,-0.127248,1.2825413,-1.1576432,-0.1272108,1.2825562,-1.1576455,-0.127248,1.2825115,-1.1576469,-0.1272108,1.2824817,-1.1576507,-0.1272108,1.2824371,-1.1576514,-0.1271735,1.2824594,-1.1576544,-0.1272182,1.2824371,-1.1576566,-0.1272182,1.2824073,-1.1576589,-0.1272108
2020-11-13.out.244,3.0,1.2823701,-1.1576618,-0.1271959,1.2823477,-1.1576641,-0.1271959,1.2822807,-1.1576693,-0.1271661,1.2822584,-1.1576715,-0.1271661,1.282236,-1.1576767,-0.127181,1.2821393,-1.1576901,-0.1272033,1.2821244,-1.1576916,-0.1271959,1.2821244,-1.1576886,-0.127181,1.282169,-1.1576849,-0.1271884,1.2821988,-1.1576797,-0.1271735,1.2822137,-1.1576775,-0.1271661,1.2822286,-1.1576752,-0.1271661,1.2823552,-1.157673,-0.1272778,1.2823924,-1.1576715,-0.1273076,1.2823924,-1.1576678,-0.1272778,1.2824371,-1.1576693,-0.1273299,1.2824594,-1.1576693,-0.1273597,1.2825487,-1.1576767,-0.1275309,1.2824222,-1.1576827,-0.1274416,1.2826902,-1.1576864,-0.1277691,1.2825041,-1.1576938,-0.1276351,1.2825338,-1.1576983,-0.127717,1.2825562,-1.1576938,-0.1276947,1.2825785,-1.1576864,-0.12765,1.282452,-1.1576886,-0.1275383,1.2823924,-1.1576938,-0.127516,1.2824445,-1.1576961,-0.1275905,1.2823998,-1.1576983,-0.1275681,1.2824594,-1.1576998,-0.12765,1.2824371,-1.1577013,-0.1276351,1.2824296,-1.1577013,-0.1276277,1.2824073,-1.1577035,-0.1276277
2020-11-13.out.245,3.0,1.2823924,-1.1577035,-0.1276054,1.2824445,-1.157702,-0.12765,1.2824668,-1.1577035,-0.1276872,1.2824594,-1.157702,-0.1276649,1.2824817,-1.157702,-0.1276947,1.2824371,-1.157705,-0.1276649,1.2824966,-1.157705,-0.1277319,1.2824892,-1.157705,-0.127717,1.282452,-1.157705,-0.1276798,1.2825041,-1.157705,-0.1277319,1.2825785,-1.1577072,-0.1278436,1.282586,-1.1577095,-0.1278734,1.2825636,-1.1577095,-0.127851,1.2825785,-1.157711,-0.1278808,1.2825785,-1.157711,-0.1278808,1.282586,-1.157711,-0.1278883,1.282519,-1.1577162,-0.1278585,1.2824371,-1.1577251,-0.1278585,1.2824445,-1.1577281,-0.1278883,1.2825487,-1.1577318,-0.1280372,1.2825413,-1.1577333,-0.1280446,1.2825711,-1.157737,-0.1281116,1.2825636,-1.1577378,-0.1281116,1.2825041,-1.1577415,-0.1280818,1.282519,-1.1577437,-0.1281191,1.2824966,-1.1577437,-0.1280967,1.2824892,-1.1577482,-0.1281339,1.2825115,-1.1577534,-0.1281935,1.2824371,-1.1577549,-0.1281339,1.2823849,-1.1577586,-0.1281042,1.2823626,-1.1577616,-0.1281116,1.2824222,-1.1577623,-0.1281861
2020-11-13.out.246,3.0,1.2823701,-1.1577646,-0.1281488,1.2823775,-1.1577661,-0.1281712,1.2823924,-1.1577683,-0.1282084,1.2823477,-1.1577713,-0.1281861,1.2822807,-1.157775,-0.1281414,1.2822658,-1.157775,-0.1281265,1.2822956,-1.1577735,-0.1281488,1.2822882,-1.157772,-0.1281339,1.2821839,-1.1577757,-0.1280521,1.2821542,-1.1577795,-0.1280521,1.2820871,-1.1577832,-0.1280074,1.282102,-1.1577832,-0.1280297,1.2821095,-1.1577847,-0.1280521,1.2820946,-1.1577824,-0.1280074,1.2820053,-1.1577795,-0.1278957,1.2820201,-1.1577795,-0.1279032,1.2821393,-1.1577661,-0.127918,1.2820499,-1.1577847,-0.127985,1.2819829,-1.1577906,-0.1279702,1.2818712,-1.1577906,-0.1278436,1.2819308,-1.1577869,-0.1278734,1.2820127,-1.1577832,-0.1279255,1.2819159,-1.1577824,-0.1278138,1.2820871,-1.1577549,-0.1277468,1.2819755,-1.1577661,-0.1277319,1.2818861,-1.1577757,-0.1277245,1.2819234,-1.1577772,-0.1277766,1.2819531,-1.157775,-0.1277915,1.2819085,-1.1577728,-0.1277245,1.2817819,-1.157772,-0.1275681,1.2817819,-1.1577713,-0.1275681,1.2818117,-1.1577705,-0.1275979
